18516,2672,-18836,-3106,-19897,10762,412,12208,-28108,3587,-16766,-27562,2972,-16440,-2292,3911,3458,1364
16840,-84,-18048,-3012,-11239,18119,-1052,14732,-22148,-5914,-3295,-30812,2456,-15960,-1568,3834,-2701,322
2328,-4100,-9920,4943,17897,3042,3144,6820,-8436,-23083,17061,1260,3816,-16140,-5292,-2409,-1691,406
2568,-8276,-7256,11400,15128,-1577,3164,7596,-3340,-17207,8587,7402,3868,-16796,-4248,-3416,-2433,-1036
1312,-996,-7832,32767,19694,2564,2444,5412,-1104,-25193,3478,8179,2188,-13056,-360,-2616,-1735,-1405
-632,-2648,-3516,24646,14996,-8922,-1704,2000,1012,-30002,-1326,8798,3644,-17812,-4900,-2840,1755,-1862
-1404,196,-2204,22338,-1828,-7672,-48,-1140,-8,-21214,-10510,7979,4928,-17512,-4512,-28,-1602,-980
1036,5728,-3720,28826,-7004,-3669,-424,-2524,-3080,-19639,-20536,3616,4712,-16120,-5500,2709,-3376,-1357
1152,2460,-13272,7149,-1164,-7382,-8940,3788,-13668,-2269,1877,-3994,2348,-14936,3592,1766,-583,2171
-476,2228,-14148,-1331,-3040,-8237,-8712,3436,-12904,-1063,2350,-3041,3736,-16728,2672,2899,-5912,1853
-1164,2316,-16496,1596,-3812,-7186,-9464,3280,-14072,-3460,1074,-4398,6240,-17716,3072,3827,-9044,335
-1852,1892,-17968,773,-4473,-5897,-10608,2544,-16400,-4100,-885,-4420,6088,-16812,1912,1561,-62,680
-444,580,-15928,-933,-5475,-3688,-9864,1536,-15528,-459,-869,-1910,4268,-17188,2620,356,1298,1522
-148,1060,-15808,2019,-2488,317,-8932,2840,-13532,1149,1151,-860,5468,-15904,2224,1436,-860,620
-88,1916,-16732,2046,-2275,-1460,-9352,2708,-12916,946,-96,-514,5728,-16392,3516,384,-1718,444
-376,1720,-16412,1285,-2789,-3051,-8856,3068,-13500,-107,-1902,-21,6264,-14884,2700,-722,2344,26
80,2012,-16396,1083,-2009,-2453,-9312,3028,-14416,-778,-1293,412,6252,-15152,1800,-3657,4381,-278
-480,1912,-16532,929,-2745,-843,-9976,3184,-14836,366,129,2210,4032,-17704,2260,-4383,4618,-516
-1216,2304,-17336,347,-3366,-1180,-10796,3384,-15716,948,-1294,3133,2128,-18728,1680,-2683,6435,1126
-1328,1892,-15456,-188,-3557,-1043,-8652,3376,-14256,3511,-1061,4572,1476,-16716,1432,38,3015,1636
-2644,2776,-16928,254,-2418,550,-8808,5280,-13564,3002,-57,2872,2016,-17244,1824,-1701,-1661,460
-3416,2632,-16256,-791,-2684,1492,-8688,4620,-14208,359,-865,314,2788,-17624,560,-823,679,820
-2760,3208,-16352,-571,-1884,2238,-8876,5016,-14672,178,-889,-221,2180,-17056,516,-1021,3332,533
-2952,2964,-16604,-551,-3768,2902,-9288,5288,-15248,-280,-656,-65,2520,-17936,936,-2237,1932,381
-2416,4084,-16276,-1731,-2227,1271,-9340,5148,-14276,20,161,678,2172,-17656,1252,-318,557,776
-3208,2316,-16368,-2225,-2019,171,-9100,5172,-13852,-48,185,899,2072,-17292,1016,615,696,1471
-3652,2592,-15664,-927,-1498,681,-8552,4748,-13644,23,33,1121,1980,-17032,1024,187,499,816
-3816,1892,-15604,1288,-2308,340,-8844,4540,-13736,-261,306,1306,1960,-16968,908,199,1148,293
-3852,2340,-14848,1320,-2388,1154,-9188,4472,-13864,354,271,1717,1960,-17184,796,-315,1720,152
-3452,2868,-16328,-563,-598,-40,-9356,4356,-14224,680,165,1910,1912,-17324,1008,141,1223,27
-3828,2768,-15756,-1148,-1755,418,-9104,4480,-14040,965,479,1632,2040,-17148,684,336,692,-231
-4172,2744,-15448,17,-1129,397,-8936,4232,-14088,1339,270,1487,2228,-17156,596,-138,792,-435
-4544,3232,-15288,-80,-1255,208,-9040,4272,-13960,1237,-178,1083,2160,-17452,728,108,823,-390
-4644,2176,-15240,-580,-1906,187,-8784,4328,-14264,985,-968,651,2284,-17200,604,385,674,-468
-792,2484,-18964,2471,-626,603,-8688,4244,-14536,869,-897,313,2424,-17132,644,194,843,-612
-4440,3096,-15788,1231,-545,480,-8652,4324,-14776,827,-906,358,2500,-17228,684,317,609,-621
-4464,2964,-16204,943,-39,806,-8368,4268,-14700,984,-628,468,2520,-17192,900,234,495,-583
-4568,2300,-15564,1587,687,922,-8516,4324,-14560,939,-738,471,2676,-17116,820,222,748,-566
